P10,P50,P90
0.14266297298633798,0.14982508158356406,0.15707416184076084
0.1426960205002199,0.14985312459186517,0.15711030515093383
0.14263858144468775,0.14979071800594201,0.15716183047466525
0.14269953192027368,0.14982960475087453,0.15716452557636684
0.14269134870858377,0.14983741249330138,0.1571327602243376
0.14271209821501618,0.14986691041726694,0.157135597170378
0.14270277157776395,0.14980276660082043,0.15712970368699136
0.14270844515081232,0.14980795021914695,0.1571582721026924
0.14269447708083988,0.1498275845387148,0.15714281489367413
0.14267311719949707,0.14982529508347806,0.1571482133423064
0.14270751834767978,0.14982275727908867,0.15713769862045276
0.14270284296204713,0.1498537547835606,0.15718657379727027
0.14273581572294533,0.14984052890438093,0.15718312711867308
0.14273297702454862,0.14982687239712797,0.15713932132943695
0.14271843754798874,0.1498302192702467,0.15714265978228328
0.14275942967727884,0.14980983295914435,0.15713385496774426
0.1427693417817339,0.1498108274131123,0.1571573832495115
0.14279702904750394,0.1497799240574973,0.15707964538717248
0.14280093558205653,0.14981995355519806,0.15711727278929227
0.14278429037241336,0.14983546402720255,0.15709963099312005
0.14277959260167772,0.14981584068063675,0.15707912836225785
0.14277770494526235,0.14981468519404884,0.1570523722060826
0.1427223501812837,0.14981078151031202,0.15702214026456301
0.14279628166546332,0.14980932189685087,0.15701574394637324
0.14277574303844534,0.14980242666472665,0.15710187940340345
0.14281011456924186,0.1498048749418826,0.15712158258362488
0.14276910085839165,0.1498052588722309,0.15710231777831699
0.14272625469473657,0.1498032855740678,0.1571518086429156
0.14270798604213072,0.14981691819204013,0.1571427198621776
0.14273266479139138,0.14984053325774757,0.1571297576478246
0.14273719115123318,0.14989542342527928,0.15711893337160357
0.14279200825609453,0.149832411450517,0.15714980554584437
0.1428000889259116,0.1498689986218096,0.15709314585691098
0.14273208861578338,0.1498290735842509,0.15707318566476852
0.14271811624161782,0.14983492416345784,0.15703097081800674
0.14266508852734022,0.14982828870853698,0.15701205235873933
0.14268810228988807,0.149821060711558,0.15701916064787608
0.14269466515041712,0.14983385257167303,0.15707238072924518
0.14271677816315764,0.14983144827107672,0.1571381135364149
0.1426976199333905,0.1498116852131104,0.15710637046122586
0.14264576451560035,0.14985942998165844,0.1571132568160367
0.14264164406139146,0.14988228724365724,0.1570967710420687
0.14264929185316289,0.14988859778943364,0.15703696334954442
0.14269783641994754,0.14986870569216604,0.157034793409263
0.1426779739053462,0.1498838201295316,0.15709704465903104
0.14273072636358933,0.14987623955732207,0.1570761176831919
0.14273229722440875,0.1498925014862181,0.15714457638837423
0.142794815317218,0.14986531199304517,0.157034437153004
0.1427764276575955,0.14986679902938888,0.15703339939293864
0.14276389074960572,0.14984016166822656,0.15703491479653064
0.14274139523157478,0.14984208360251922,0.1569840524287889
0.14270422535283872,0.14983500724511573,0.15700612550117704
0.1427777467189824,0.14981019698280718,0.15703676053470994
0.1428487730941569,0.14981863984602237,0.15702936014779276
0.14282130225689538,0.14982399990292067,0.15702814929448625
0.14278445446957924,0.149822500801214,0.1570069102946139
0.14277008031335858,0.14981537522438648,0.1569638475979857
0.14278310276761233,0.14979824594568614,0.15697141257834787
0.14280134297621574,0.149818536407899,0.15700721483110436
0.1427763473340561,0.14982231040578894,0.15701602146744295
0.14283982838149972,0.14980419814250387,0.157063071980361
0.14285998578165127,0.14978479892717267,0.157080573135456
0.14294219886712745,0.14979761567514543,0.15704794388590806
0.14291566784536236,0.14983624450618438,0.15707000912173164
0.1429629563228766,0.14982169489927286,0.15706505098676074
0.14294703252954785,0.14978684400549802,0.15709438223360497
0.1428894118520018,0.1497868055988857,0.1570081406793003
0.14284910663624806,0.1497798757457297,0.15705777106530167
0.1428776596958344,0.1497307569568349,0.15703207904039349
0.1428887548437455,0.1496921026634559,0.15701000006017948
0.14284427908126962,0.1497277175208288,0.15704789523167487
0.14290447742607978,0.14971147951972205,0.15701526928903964
0.14289181636017584,0.14973643558209954,0.15706510079514407
0.14287172289128616,0.1497690310910051,0.1570515688474507
0.14286768985369278,0.14975598592180037,0.15706816823004885
0.14285006135992928,0.1497589088041202,0.15705660542304115
0.14277972395296576,0.14977248706475624,0.15710818400408108
0.14280698698528987,0.14977121719697106,0.15707898015158228
0.14277684813353841,0.1498561081602529,0.15709067485764486
0.14279573923817152,0.14985472745605416,0.1569797816914904
0.1427877093428818,0.14982353934856585,0.15704381522816888
0.14281078699751112,0.1497786726759796,0.1570194973069386
0.14282943810314877,0.14984640221243578,0.1570129091582278
0.1428628399127193,0.14986359956761888,0.15697409052208502
0.14283767281869708,0.1498488783353401,0.15696488400757821
0.1428097733208561,0.14986658515443912,0.15700453067318418
0.14285743993728364,0.14980451740342515,0.15696904283643573
0.1428684999671743,0.14983341303503506,0.1570313940014306
0.14283268857724762,0.1498300884934992,0.15706700261114312
0.14283677227511618,0.14978319202074913,0.15713132920297565
0.14289357773354683,0.14984838443396273,0.1570650470601744
0.14283600634510532,0.14983302813739463,0.15703891997679742
0.142872691529813,0.1498192732035582,0.15705585137514902
0.14288077823595755,0.14982704080723508,0.15698617973501877
0.14290555519642428,0.1498342482223514,0.15696461116330615
0.14289171375381268,0.14985858344269887,0.15700925512083233
0.14293477438303231,0.14984649438125555,0.15700418867460245
0.1428963073650182,0.14984482853947656,0.15695185350588967
0.14288291035905482,0.1498317148343803,0.15696375871306312
0.14286559986493386,0.14983193036709258,0.15695605377049598
0.14286050006458398,0.14980406326522888,0.15693183637652014
0.1427951621763202,0.14981016566853259,0.15689514228065468
0.1428238804740161,0.14982354161346215,0.1568685265716535
0.14279193725160477,0.14979601064308862,0.15691122002476482
0.14281464012811537,0.14980233736759424,0.15688482800203596
0.14283847334602168,0.1497685409084345,0.15692850717151724
0.14279442455072514,0.14982795049725492,0.15687742715076633
0.14277210261962484,0.14982032949386892,0.1569394565020143
0.1427829159674455,0.1498011361632421,0.1569442198867384
0.1427518967076671,0.14978254321917606,0.15693972369541354
0.1427557379433076,0.14981538202488484,0.15693181743321585
0.1427519930105116,0.1498535200350652,0.15693243579428692
0.1427399285744988,0.1498445453038634,0.15693663541047484
0.14277340950533834,0.149839621139499,0.1569387592164221
0.14276021346008158,0.14983404089935676,0.15701460909368528
0.14276084253469462,0.1498124061475225,0.1569379679781316
0.14274261546930106,0.14981057597601743,0.15696467350962448
0.14276308005776428,0.14980247038061434,0.15699564336059899
0.14272582962582733,0.14981611506579226,0.15694141803166667
0.14277162241095093,0.14979327584729385,0.15694337505173175
0.1427272632699103,0.1498281275415118,0.1569548665589602
0.1427177391990086,0.149832635329035,0.15695002555404464
0.14274018462416402,0.149840477667664,0.15692822620210783
0.1428090234424589,0.14980261895218783,0.1569101754519188
0.14274559629024342,0.14980565464054513,0.15699040571902126
0.1427169720492597,0.14978479523786828,0.156995967685525
0.14270639290172374,0.14977192661856564,0.15691596745894132
0.14268143483375828,0.14976189325619862,0.15691952190770453
0.1427084115417148,0.14975197516980288,0.15690173343446961
0.14274100735813797,0.14975623038699826,0.1568573206314641
0.14272049746167606,0.1497913710719623,0.15692167026422166
0.14266885177651178,0.1497990710547884,0.15683600709655723
0.1427437364577671,0.14982626458207615,0.15688614770689857
0.14273906519986404,0.1497893255367338,0.15691028927188863
0.1426910744350477,0.14976028651764317,0.1569335680347989
0.14271136968979908,0.1497717332992613,0.15691487062342488
0.1426981759964073,0.1497542427740538,0.15693458518692566
0.1427128011000661,0.14970284354260233,0.15692670580157794
0.1427552179228146,0.14972272249009827,0.15684991593658726
0.14273052743099063,0.1497154724213568,0.15690347519479608
0.1426672477365704,0.14973884841998228,0.15692809774192462
0.14264434154170416,0.14981622539730102,0.15693224246104695
0.14266307917720591,0.14982236854149408,0.15686218390471823
0.14267904050620156,0.14980632974625488,0.15690760358984365
0.14268309732678078,0.14980405865656196,0.15692899681509478
0.1426996425034964,0.149783002331577,0.15694507498296847
0.14270003532167883,0.1497715000371621,0.15687981393923311
0.1427028075640051,0.14975407116879302,0.1568841661498279
0.1426946254479524,0.14976235386045145,0.156910019849664
0.14270116842085148,0.1497994361618628,0.15695835310383338
0.1426576471735253,0.14976766097921818,0.15694821302686796
0.14264444331048232,0.14977040387972945,0.15699402470573248
0.14268827633900133,0.14972556896238076,0.1569608588935667
0.14270401799014984,0.14976169146067447,0.15697940243985045
0.14271360816077805,0.14968823497070405,0.15698793519706478
0.1427143215895134,0.14971852767153332,0.15696977357996655
0.1427137014074589,0.1497351631608489,0.1569616964990414
0.14273401332628943,0.149738717668134,0.15692377540432853
0.1427223292483539,0.14969404115129187,0.15689150005325816
0.14271663808547036,0.1497116316157163,0.15688961287346814
0.14275598006611684,0.1497097244065826,0.15690689262229066
0.14282491894082927,0.14974215504521932,0.15693381564889736
0.14279507309597736,0.1497117243421196,0.15694181822036973
0.1427700142023255,0.14976023007815675,0.15693933289397793
0.14275613916876317,0.1497280824744407,0.15696308124524297
0.14275780632857407,0.14978031036148093,0.15691106017484402
0.14275870191517273,0.1497419722196646,0.15689538642719336
0.14272096859769962,0.14973492158540475,0.15686968525055656
0.14270634664103807,0.1497413660708842,0.15687031786169667
0.1426478705765975,0.1497605597691982,0.15686149269098218
0.14268636200367932,0.14977944806642216,0.15680624970931367
0.1426961683195317,0.1497673806210886,0.15684737624228112
0.14271734434572883,0.14976109889538988,0.15691134806046375
0.14276171048968742,0.14976978928948276,0.15689871975775851
0.14277264169856865,0.14972538879732777,0.15688433833887577
0.1427023830813308,0.14974272288791113,0.15684869309463118
0.1427883492046158,0.1497558583508194,0.1568877550232277
0.14280315300787885,0.14975813524143516,0.15688272245972104
0.14278858528915842,0.14975633486956175,0.15681491096406633
0.14282318182597845,0.14977511108323843,0.1568506216801779
0.14284358652380832,0.14977175878223556,0.15680926073393442
0.14278244032994475,0.14979516255061887,0.1568315225486189
0.14282210312046845,0.14976747857346392,0.1567733257501188
0.1428431295382915,0.14980213891339023,0.15678196177794232
0.14279228255252968,0.1498099434521703,0.1568576786489317
0.14283453796686207,0.14983583497113445,0.15683826090840466
0.14282850007755585,0.14981630925875195,0.1567983388400994
0.14282813072096348,0.14980457359920502,0.15690400016651213
0.1428882172548796,0.14982419383179701,0.1568440855965375
0.1428554979074,0.14981774719844312,0.15687237869948076
0.14287478707171405,0.14984040685373684,0.1568651555593755
0.1428883745351948,0.14981955827896942,0.15687300470233617
0.14280709741201256,0.1497873475706215,0.15690835835884942
0.14288299431336954,0.14979465002673187,0.15691963298378125
0.14285285132076217,0.14976704311038225,0.15690972120251814
0.14287735448086142,0.14976977601779706,0.15691079784666614
0.1428470835322723,0.14979796405177187,0.15690556955659452
0.14282813295191815,0.14980469949616254,0.15697745228953663
0.14281873851194665,0.14979069133576872,0.15685946190181754
0.14285894514651334,0.14980548864152993,0.15690230831731256
0.14289836977307444,0.1498043049123316,0.15695897421822436
0.14290475457775328,0.1498211562941522,0.15692269322051275
0.14293290297855846,0.1497900085428545,0.15693018334649728
0.14295881233121774,0.1497836240144343,0.15693622070445795
0.14294332336533522,0.14977396565499101,0.1568826185525243
0.1429324162858471,0.14982418795772118,0.15691625469495415
0.14288109605753258,0.1497869761608348,0.15688232300156268
0.1428919873514253,0.14975018896851006,0.1568797570925678
0.14292432139939765,0.14975992450585063,0.15688709211946827
0.14288318378230463,0.14974464069614069,0.15684052448870692
0.1429498305778079,0.1497346496007862,0.15683763610417334
0.14283693162637406,0.1497905724556592,0.15686213490807824
0.14289048642125413,0.1497536159188494,0.15686962675425012
0.14286263852353698,0.14976794622343587,0.15678151523533165
0.1428903520524686,0.14976649538586678,0.1568321335397929
0.1429633292224495,0.14977720803539188,0.15684546644266847
0.14291354430977846,0.14978124626582018,0.1568041630559026
0.14296502130775646,0.1497793599682583,0.15682886911423063
0.14294345328261518,0.14975845771775909,0.15686700830084005
0.14297633955739594,0.14974975566541907,0.15684665439102347
0.14293391526597665,0.14974926162704671,0.15683487037516722
0.1429379178580941,0.14978888794497264,0.15689011266235275
0.14291685565380283,0.1497573866012768,0.15685244262776915
0.14286713339858356,0.1497747405461763,0.15687493438355804
0.14283983355925933,0.14979592460523272,0.15685792642739144
0.14285267257527123,0.14980089402771218,0.15684421651817154
0.14289175146089989,0.14978971400242524,0.15681280726983063
0.14295219627796002,0.14975141308615314,0.1568318112698002
0.14300832547484016,0.1497886888664377,0.15682353125783374
0.14294437898378734,0.1497806227101685,0.15677274127513885
0.1429377265968949,0.1497905293200786,0.15684818735244976
0.14295641373417717,0.1497990060766306,0.15683644762063215
0.14294992673532445,0.1497857782368065,0.156828313785246
0.14294622731157722,0.1497842369457271,0.15685473379018036
0.14290148336397368,0.14979273761413658,0.1568182570600688
0.14287617261201085,0.14978297173574173,0.1568126890482088
0.14290775958842716,0.14977426124653948,0.15687549739611753
0.1428655769303772,0.1497947082333667,0.15688017080471403
0.14287793892752765,0.1497880203959865,0.15692213117632517
0.14284871975461816,0.14977320417702422,0.15690704923565912
0.14285573416488317,0.14978173531412814,0.15689482806728489
0.1428666215984314,0.1497835792321257,0.15684519174529818
0.14286296668747725,0.14977713412609536,0.15680541377352003
